strategy,n_chunks,ndcg@10,recall@10,recall@100,mrr@10,sec
sentence,37372,0.3303,0.1639,0.3083,0.5296,444.4
fixed_128,13100,0.3282,0.1648,0.3168,0.5138,220.3
fixed_256,7099,0.3208,0.1591,0.3113,0.5106,223.9
fixed_1024,3644,0.3193,0.1589,0.3149,0.5104,127.5
doc,3633,0.3188,0.1589,0.3149,0.5068,119.4
recursive_256,7056,0.3175,0.1571,0.3142,0.5115,282.9
fixed_512,3980,0.3164,0.1586,0.3107,0.5071,151.6
