dataset,model,ndcg@10,recall@10,recall@100,mrr@10
nfcorpus,Dense-MiniLM,0.3189,0.1589,0.3148,0.5083
nfcorpus,BM25,0.3071,0.1522,0.2425,0.5085
scifact,BM25,0.6523,0.7757,0.8731,0.6184
scifact,Dense-MiniLM,0.6484,0.7883,0.925,0.6068
