index,ndcg10,R10,R100,MB,compress,lat_ms
Flat (fp32),0.3987,1.0,1.0,177.06,1.0x,2.0787
IVFPQ m=16,0.1427,0.236,0.3532,5.13,34.5x,0.1301
IVFPQ m=32,0.1982,0.3119,0.4138,6.05,29.3x,0.1728
IVFPQ m=48,0.2494,0.3961,0.4724,6.97,25.4x,0.1843
IVFPQ m=96,0.3179,0.5594,0.6158,9.74,18.2x,0.3314
