model,n,faithfulness,relevancy,correctness,citation_grounding,latency_s,cost_per_1k_usd
haiku,12,0.9166666666666666,0.8896949768066407,0.25,1.0,9.635833333333332,0.6
opus,12,0.9875,0.9464282989501953,0.375,1.0,10.58,9.0
codex,12,0.9666666666666666,0.9374387860298157,0.375,1.0,11.664166666666667,50.0
