dataset,n,pipeline,ndcg10,recall10,recall100,mrr10
scifact,40,Naive (E5),0.4279,0.6525,0.85,0.3609
scifact,40,Optimal (HyDE×N),0.5436,0.745,0.9,0.4907
nfcorpus,40,Naive (E5),0.3624,0.2058,0.3497,0.5098
nfcorpus,40,Optimal (HyDE×N),0.3929,0.2213,0.4344,0.5682
fiqa,40,Naive (E5),0.3377,0.4172,0.7113,0.421
fiqa,40,Optimal (HyDE×N),0.3779,0.4584,0.7618,0.4469
